id,hangul,ipa,POS,abs_freq,rel_freq
2,것,k ʌ t,NNB,306021,1.847
7,수,sʰ u,NNB,117579,0.71
9,그,k ɯ,MM,109987,0.664
12,나,n ɑ,NP,97710,0.59
13,말,m ɑ l,NNG,83043,0.501
14,그,k ɯ,NP,82906,0.5
15,사람,sʰ ɑ l ɑ m,NNG,71851,0.434
16,이,i,MM,66843,0.404
18,등,t ɯ ŋ,NNB,59297,0.358
19,우리,u l i,NP,58091,0.351
22,때,t* ɛ,NNG,54689,0.33
23,년,n jʌ n,NNB,52668,0.318
26,일,i l,NNG,46490,0.281
28,이,i,NP,40548,0.245
29,생각,sʰ ɛ ŋ k ɑ k,NNG,39918,0.241
31,때문,t* ɛ m u n,NNB,39053,0.236
33,한,h ɑ n,MM,36680,0.221
34,그것,k ɯ k ʌ t,NP,36517,0.22
35,그러나,k ɯ l ʌ n ɑ,MAJ,36148,0.218
38,일,i l,NNB,32845,0.198
41,사회,sʰ ɑ h wɛ,NNG,28750,0.174
42,더,t ʌ,MAG,27750,0.168
44,그녀,k ɯ n jʌ,NP,27087,0.164
45,문제,m u n tɕ ɛ,NNG,26805,0.162
46,또,t* o,MAG,26735,0.161
48,그리고,k ɯ l i k o,MAJ,26098,0.158
50,속,sʰ o k,NNG,25529,0.154
51,씨,s* i,NNB,24906,0.15
53,월,wʌ l,NNB,23928,0.144
59,집,tɕ i p,NNG,22351,0.135
60,중,tɕ u ŋ,NNB,22042,0.133
61,경우,k jʌ ŋ u,NNG,22017,0.133
63,명,m jʌ ŋ,NNB,21856,0.132
65,자신,tɕ ɑ sʰ i n,NNG,21557,0.13
66,두,t u,MM,21016,0.127
67,하나,h ɑ n ɑ,NR,20927,0.126
68,안,ɑ n,MAG,20439,0.123
69,그런,k ɯ l ʌ n,MM,20008,0.121
70,내,n ɛ,NP,19858,0.12
71,다시,t ɑ sʰ i,MAG,19711,0.119
72,데,t ɛ,NNB,19200,0.116
73,다른,t ɑ l ɯ n,MM,18981,0.115
74,번,p ʌ n,NNB,18871,0.114
75,앞,ɑ p,NNG,18776,0.113
